char,html_entity,description
→,,arrow (right)
←,,arrow (left)
↑,,arrow (top)
↓,,arrow (down)
↔,,arrow (left & right)
↕,,arrow (top & down)
Ⅰ,,one (roman numeral)
Ⅱ,,two (roman numeral)
Ⅲ,,three (roman numeral)
Ⅳ,,four (roman numeral)
Ⅴ,,five (roman numeral)
Ⅵ,,six (roman numeral)
✓,,check(correct)
✗,,cross(wrong)
❓,&#x2753;,question mark
